,codice_istat,forza_lavoro,occupazione
1652,17019,0.5088996763754046,0.9379968203497615
1653,82044,0.4770979605483116,0.7792571829011913
1654,43029,0.556738768718802,0.9127316198445905
1655,80064,0.4530313124583611,0.7705882352941177
1656,22149,0.5202312138728323,0.9888888888888889
1657,18054,0.4930939226519337,0.907563025210084
1658,60039,0.4179728317659352,0.8175
1659,102024,0.393859649122807,0.7750556792873051
1660,4239,0.5045787545787546,0.9437386569872959
1661,19089,0.5062695924764891,0.9411764705882353
1662,61074,0.3885553129548763,0.6806368531959729
1663,103059,0.43699731903485256,0.9263803680981595
1664,1179,0.5048309178743962,0.9665071770334929
1665,16029,0.6124192540112523,0.9265056141544743
1666,58014,0.4317617866004963,0.867816091954023
1667,76059,0.47936687394007915,0.7995283018867925
1668,17064,0.6167097329888027,0.9497206703910615
1669,36009,0.5487903880500081,0.9446745562130178
1670,22194,0.5559701492537313,0.9664429530201343
1671,18099,0.4943639291465378,0.9543973941368078
1672,37044,0.5734066767830045,0.9368177307310619
1673,79029,0.4409278553174759,0.8421756576014267
1674,7029,0.5081206496519721,0.9634703196347032
1675,57024,0.4463087248322148,0.9548872180451128
1676,99009,0.5507900677200903,0.9344262295081968
1677,35019,0.428246013667426,0.9787234042553191
1678,49014,0.5233323509185578,0.9224704336399474
1679,1224,0.3904109589041096,0.9473684210526315
1680,16074,0.5568873668188736,0.937820293816194
1681,58059,0.5454859511745739,0.8804095419041588
1682,77004,0.40392706872370265,0.8645833333333334
1683,14004,0.5595588235294118,0.9645203679369251
1684,17109,0.5949667616334283,0.9537110933758979
1685,78039,0.42025316455696204,0.7409638554216867
1686,18144,0.54421768707483,0.9075
1687,14049,0.5019607843137255,0.9365234375
1688,79074,0.37947725072604066,0.8596938775510204
1689,98019,0.5287823990355636,0.9333143345682531
1690,54054,0.5162315236911176,0.8964409954508964
1691,59004,0.41260744985673353,0.875
1692,57069,0.48562300319488816,0.8273026315789473
1693,76014,0.5044929396662388,0.811704834605598
1694,1269,0.5399205202312138,0.9284041485446638
1695,16119,0.5321944809461235,0.9333333333333333
1696,12024,0.5705882352941176,0.9175257731958762
1697,54009,0.49454545454545457,0.9185174069627852
1698,85014,0.3930084745762712,0.839622641509434
1699,17154,0.4608433734939759,0.9150326797385621
1700,13059,0.5731070496083551,0.9407744874715261
1701,32004,0.5007683442182097,0.9501342539317222
1702,97029,0.6,0.928374655647383
1703,41004,0.4960182025028441,0.9472477064220184
1704,18189,0.5829846582984658,0.9186602870813397
1705,33039,0.5886589571921282,0.9336550060313631
1706,75024,0.4159883114172407,0.882589061716006
1707,53019,0.46770923834346945,0.9318885448916409
1708,95004,0.46,0.784219001610306
1709,1314,0.5542933249764964,0.9089752650176679
1710,16164,0.5305738476011289,0.9237588652482269
1711,12069,0.562390158172232,0.871875
1712,31014,0.5150877192982456,0.952316076294278
1713,96039,0.47438752783964366,0.9225352112676056
1714,23004,0.5608892386385993,0.9484391441599439
1715,83079,0.466996699669967,0.8810365135453475
1716,17199,0.5342614748749184,0.9244706840390879
1717,9009,0.5,0.9621451104100947
1718,97074,0.58,0.9468779123951537
1719,10044,0.45169082125603865,0.9679144385026738
1720,52029,0.46971569839307786,0.95
1721,94014,0.38278688524590165,0.8843683083511777
1722,30024,0.5119266055045871,0.942652329749104
1723,95049,0.44663307375171785,0.8574358974358974
1724,65079,0.44574274022580485,0.8082070567415109
1725,78129,0.40271493212669685,0.7617977528089888
1726,16209,0.5856785490931833,0.9172450613988254
1727,12114,0.5179611650485437,0.9343955014058107
1728,8019,0.47706422018348627,0.926923076923077
1729,50004,0.5863668448119391,0.9260533104041273
1730,56034,0.4309796437659033,0.9129151291512915
1731,9054,0.4637462235649547,0.9381107491856677
1732,51039,0.5535055350553506,0.9382905982905982
1733,93024,0.5130890052356021,0.9591836734693877
1734,80019,0.4879518072289157,0.691358024691358
1735,29034,0.4044943820224719,0.9183006535947712
1736,71019,0.34375,0.8181818181818182
1737,75069,0.4459806438870235,0.8423383525243578
1738,15219,0.6374225526641883,0.9331259720062208
1739,30069,0.47749437359339836,0.9230164964650432
1740,41049,0.52330743618202,0.9141039236479321
1741,8064,0.39018087855297157,0.9403973509933775
1742,27009,0.5379384395132427,0.936127744510978
1743,13194,0.4905149051490515,0.9779005524861878
1744,5004,0.5231316725978647,0.9047619047619048
1745,70029,0.47353700516351116,0.8400726942298955
1746,34029,0.5479662317728319,0.9593837535014006
1747,71064,0.44951744617668893,0.8967795210569777
1748,26064,0.5487451737451737,0.9265611257695691
1749,6039,0.5108344113842174,0.8929408040519151
1750,48024,0.5586935166994106,0.932967032967033
1751,30114,0.5132275132275133,0.9495387954422138
1752,26019,0.5785288270377733,0.9549446353570065
1753,68004,0.3651315789473684,0.9279279279279279
1754,4014,0.4944649446494465,0.9514925373134329
1755,69039,0.41,0.926829268292683
1756,65124,0.41480206540447506,0.7593360995850622
1757,13239,0.5316846986089645,0.9418604651162791
1758,28089,0.5542215842359389,0.9463150459147633
1759,70074,0.427224513847967,0.7958620689655173
1760,89019,0.4304567214387372,0.8310790501953712
1761,6084,0.4050179211469534,0.8761061946902655
1762,25029,0.5738493244790474,0.9596967278531524
1763,67014,0.5178441369264385,0.8959212376933896
1764,7074,0.5592734225621415,0.9452991452991453
1765,3024,0.5548535955611712,0.905940594059406
1766,45009,0.4846066134549601,0.9327058823529412
1767,63054,0.45707123459369126,0.7431444241316271
1768,91044,0.4945934256055363,0.854613030170529
1769,28044,0.5963455149501661,0.9405756731662024
1770,4059,0.5452772963604853,0.9415971394517283
1771,69084,0.5759947814742336,0.8799546998867497
1772,5094,0.4362745098039216,0.9719101123595506
1773,24039,0.4472049689440994,0.95
1774,66024,0.4375,0.9142857142857143
1775,108009,0.5409104433204404,0.9422442244224423
1776,44064,0.4864425162689805,0.8807134894091416
1777,6129,0.5012406947890818,0.9331683168316832
1778,86004,0.36498087547811303,0.8069399161620866
1779,96084,0.48463687150837986,0.9322766570605188
1780,3069,0.587260034904014,0.937592867756315
1781,87039,0.454745417515275,0.779648871372268
1782,87040,0.40991180176396474,0.7213114754098361
1783,4105,0.5790816326530612,0.972834067547724
1784,23050,0.5608030040439053,0.9443729075457121
1785,65035,0.4309677419354839,0.8682634730538922
1786,107020,0.4302110689621632,0.7691612028035271
1787,1045,0.5323310994385075,0.930248383804015
1788,43030,0.5562680346264829,0.9268011527377522
1789,85015,0.3794638340920587,0.7531324980005332
1790,41050,0.5774348057477382,0.9059907834101383
1791,6175,0.4791666666666667,0.991304347826087
1792,45010,0.49594369082828016,0.871168710021322
1793,21025,0.6144144144144145,0.9442815249266863
1794,63010,0.4730497542997543,0.6972894010712547
1795,3115,0.5433589462129528,0.9171717171717172
1796,22060,0.5581395348837209,0.9375
1797,64045,0.43170964660936006,0.8451327433628318
1798,35020,0.5838897161246938,0.941263573543929
1799,4150,0.4634146341463415,0.9649122807017544
1800,23095,0.5244699821676243,0.9527767283717415
1801,42040,0.5451860602480804,0.9274106175514626
1802,84025,0.40038684719535783,0.7623188405797101
1803,60085,0.46413619871615963,0.8821407095610343
1804,1090,0.5302105188712605,0.9122315592903828
1805,20035,0.5383716400467472,0.9435600578871202
1806,62020,0.35506134969325154,0.8747300215982722
1807,104005,0.4752829064919595,0.8220551378446115
1808,21070,0.6683431126012853,0.9903846153846154
1809,63055,0.500351370344343,0.7100889513108615
1810,22105,0.5351089588377724,0.9321266968325792
1811,64090,0.37449118046132973,0.9311594202898551
1812,83035,0.41027227722772275,0.770739064856712
1813,5050,0.5169977081741788,0.9545622460288142
1814,65125,0.4843110504774898,0.8309859154929577
1815,4195,0.5747800586510264,0.9744897959183674
1816,19045,0.4833948339483395,0.9236641221374046
1817,61030,0.3702770780856423,0.7619047619047619
1818,103015,0.5594900849858357,0.9468354430379747
1819,80065,0.4804088586030664,0.8362346872985171
1820,1135,0.5517002081887578,0.9207547169811321
1821,62065,0.4366576819407008,0.8168724279835391
1822,81010,0.4416243654822335,0.8076225045372051
1823,21115,0.6015148716053944,0.9757371007371007
1824,17020,0.5344111863666157,0.9170073589533932
1825,82045,0.37902264600715135,0.7722371967654986
1826,24085,0.5413212088793795,0.9486166007905138
1827,32005,0.503507825148408,0.9506966773847803
1828,66070,0.444967074317968,0.9260042283298098
1829,22150,0.5346534653465347,0.9475308641975309
1830,18055,0.4869029275808937,0.9113924050632911
1831,60040,0.445662100456621,0.8852459016393442
1832,102025,0.42627865961199296,0.7480347538270583
1833,108055,0.6485239852398524,0.9459459459459459
1834,4240,0.5331623305240014,0.9573883161512028
1835,19090,0.5422446406052963,0.9302325581395349
1836,61075,0.41917014207959286,0.7826306913996627
1837,80020,0.4256198347107438,0.8090614886731392
1838,1180,0.5972515856236786,0.9380530973451328
1839,16030,0.6234989082969432,0.935872182096739
1840,58015,0.5560954540546378,0.9176699029126214
1841,76060,0.4609042553191489,0.825735718407386
1842,36010,0.5455136540962289,0.9411203814064363
1843,67015,0.46380697050938335,0.9132947976878613
1844,22195,0.5927342256214149,0.9580645161290322
1845,18100,0.5219960604070912,0.9270440251572327
1846,14005,0.5288529204785363,0.9441117764471058
1847,79030,0.4321266968325792,0.8979057591623036
1848,15040,0.5665212649945475,0.9379210779595765
1849,57025,0.48081841432225064,0.9122340425531915
1850,99010,0.5893916913946587,0.9106356198867213
1851,18010,0.48366013071895425,0.8378378378378378
1852,7030,0.6244635193133047,0.9644902634593356
1853,44065,0.525,0.9319727891156463
1854,1225,0.518706404565631,0.9242053789731052
1855,16075,0.5966815571155073,0.9229946524064171
1856,58060,0.5751875726513791,0.8838875620062465
1857,77005,0.4208955223880597,0.8794326241134752
1858,17110,0.4675834970530452,0.957983193277311
1859,13015,0.5930902111324377,0.9093851132686084
1860,78040,0.41352796969021616,0.7227162489894907
1861,18145,0.46034816247582205,0.907563025210084
1862,14050,0.5169541939321832,0.9482163406214039
1863,56035,0.5126226291693917,0.8800714467976525
1864,98020,0.6624309392265193,0.9274395329441201
1865,3025,0.5818050193050193,0.907092492741601
1866,54055,0.4821002386634845,0.9294554455445545
1867,15085,0.5887407808376751,0.9369038041604413
1868,57070,0.47666971637694416,0.9040307101727447
1869,59005,0.508774257754188,0.8515355023798656
1870,1270,0.48720626631853786,0.8735262593783494
1871,16120,0.5461867192636424,0.9419199518507373
1872,12025,0.5254110612855007,0.9580369843527738
1873,54010,0.4533333333333333,0.9140271493212669
1874,17155,0.5780689160086145,0.9282831418814033
1875,13060,0.6006984866123399,0.9709302325581395
1876,78085,0.4435763888888889,0.7671232876712328
1877,97030,0.48605240912933223,0.9478260869565217
1878,18190,0.5368458526165896,0.9370026525198939
1879,41005,0.5234493192133132,0.9161849710982659
1880,33040,0.5624874220165024,0.952772808586762
1881,75025,0.42888462592491094,0.855591054313099
1882,69040,0.4427966101694915,0.8548644338118022
1883,15130,0.5171927704777728,0.9271877737759174
1884,53020,0.45197168857431747,0.9373601789709173
1885,95005,0.45454545454545453,0.8551724137931035
1886,1315,0.5824799335732078,0.9137562366357804
1887,16165,0.47103274559193953,0.9572192513368984
1888,12070,0.5418128115192912,0.9265758091993186
1889,31015,0.5428747686613201,0.9318181818181818
1890,96040,0.5100880932082978,0.9203342618384401
1891,78130,0.38441330998248685,0.7630979498861048
1892,23005,0.5500224315836698,0.9486133768352365
1893,17200,0.5378221113881961,0.9258114374034003
1894,83080,0.43339882121807466,0.7280145058930191
1895,9010,0.5137055837563452,0.9525691699604744
1896,97075,0.5644202180376611,0.9561018437225637
1897,10045,0.4027777777777778,0.896551724137931
1898,52030,0.5352233676975945,0.9357945425361156
1899,94015,0.4342629482071713,0.8715596330275229
1900,15175,0.578773085720138,0.9122331013330187
1901,30025,0.49683544303797467,0.89171974522293
1902,72010,0.4851980400163332,0.8516726278140122
1903,28045,0.5823429541595926,0.9324145242512589
1904,65080,0.5131240349974266,0.8254764292878636
1905,16210,0.5037878787878788,0.9135338345864662
1906,12115,0.5717791411042945,0.9184549356223176
1907,8020,0.5903361344537815,0.9074733096085409
1908,50005,0.5622171945701357,0.9175050301810865
1909,9055,0.45385514018691586,0.9433719433719434
1910,93025,0.5451521377556012,0.9330581478822685
1911,29035,0.5279838165879973,0.9425287356321839
1912,71020,0.4180179403139555,0.806458268853812
1913,15220,0.5771482088503863,0.9275862068965517
1914,75070,0.3902392344497608,0.8401177047572339
1915,30070,0.5292397660818714,0.9400157853196527
1916,49015,0.4454320987654321,0.9101995565410199
1917,103060,0.496996996996997,0.9546827794561934
1918,8065,0.4817857990976015,0.8987578864353313
1919,27010,0.5148585750089509,0.9381084840055632
1920,13195,0.5688405797101449,0.9171974522292994
1921,5005,0.5183539502407456,0.9095009109644275
1922,70030,0.45596502186133664,0.8342465753424657
1923,34030,0.5506921062476619,0.9402173913043478
1924,6040,0.5180180180180181,0.9608695652173913
1925,48025,0.5679012345679012,0.9279176201372997
1926,90010,0.38144329896907214,0.8716216216216216
1927,76015,0.39942196531791907,0.8914616497829233
1928,26020,0.5730717185385656,0.9429358520267611
1929,68005,0.385935537881959,0.8709327548806941
1930,4015,0.3778801843317972,0.9512195121951219
1931,92080,0.5273056561716356,0.7801849405548217
1932,28090,0.5921111609143882,0.93111279333838
1933,70075,0.45738636363636365,0.8099378881987578
1934,89020,0.41883963494132986,0.8638132295719845
1935,95050,0.4612299465240642,0.8057971014492754
1936,37045,0.5753012048192772,0.9581151832460733
1937,6085,0.44672131147540983,0.9541284403669725
1938,25030,0.5734676742233418,0.9194729136163983
1939,90055,0.47689075630252103,0.8634361233480177
1940,26065,0.5547024952015355,0.9573241061130334
1941,91090,0.4921383647798742,0.805111821086262
1942,58105,0.47485406376290973,0.8959810874704491
1943,40015,0.5857273141814866,0.9445309458933437
1944,4060,0.5795454545454546,0.9803921568627451
1945,69085,0.452073732718894,0.9153924566768603
1946,5095,0.46226415094339623,0.9727891156462585
1947,24040,0.5679640718562874,0.9609910384818134
1948,66025,0.5037401154092754,0.8939329656342808
1949,108010,0.5980700500357398,0.9362973586709693
1950,6130,0.479108635097493,0.9709302325581395
1951,2035,0.5051194539249146,0.9459459459459459
1952,44020,0.5576631259484067,0.882312925170068
1953,86005,0.4062578222778473,0.8385705483672212
1954,17065,0.5414804151829684,0.9231845529592836
1955,3070,0.57,0.9177631578947368
1956,22015,0.5225464190981433,0.934010152284264
1957,87041,0.5080059777967549,0.7831477201092667
1958,64001,0.5061654135338346,0.7973856209150327
1959,4106,0.5123042505592841,0.9563318777292577
1960,23051,0.617933390264731,0.9422332780541736
1961,65036,0.5503533568904594,0.8715890850722311
1962,107021,0.47681451612903225,0.718816067653277
1963,24086,0.5585237547262863,0.932597498160412
1964,66071,0.4675,0.8823529411764706
1965,85016,0.4366960397042439,0.8122463179867796
1966,6176,0.4582651391162029,0.95
1967,21026,0.6267857142857143,0.9772079772079773
1968,64091,0.4595419847328244,0.7308970099667774
1969,78086,0.3860103626943005,0.7919463087248322
1970,69041,0.47775628626692457,0.8663967611336032
1971,3116,0.5574468085106383,0.9587786259541985
1972,22061,0.5954008701056557,0.9665970772442589
1973,41006,0.42086956521739133,0.9669421487603306
1974,4151,0.48231511254019294,0.94
1975,23096,0.573027641808235,0.9375667357578041
1976,65081,0.46243654822335023,0.8013172338090011
1977,84026,0.34728924212319046,0.809971393543114
1978,1091,0.5250836120401338,0.9235668789808917
1979,20036,0.554595632349412,0.9420164430982259
1980,62021,0.48613376835236544,0.8053691275167785
1981,104006,0.48757763975155277,0.8335987261146497
1982,2126,0.5598086124401914,0.8888888888888888
1983,21071,0.6614853195164075,0.9830287206266318
1984,40016,0.6204125368336458,0.9015544041450777
1985,82001,0.3716601621134794,0.7980613893376414
1986,35021,0.5477305475504323,0.9404801052285432
1987,22106,0.5806010928961749,0.96
1988,41051,0.5462895818225767,0.9212389380530973
1989,83036,0.45604395604395603,0.7725903614457831
1990,46001,0.5678173631408484,0.8842515303283249
1991,5051,0.4618834080717489,0.9563106796116505
1992,4196,0.5792474344355758,0.9547244094488189
1993,65126,0.45260347129506007,0.8893805309734514
